Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_11_1,0.023092671109489052,0.8222489966340968,38.97936373544802,494.367251705506,787497.6126920347,0.25560461069840995,32.94409712715182,128.8869439292816,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9677687949804307,0.998822611790092,0.9734210292855806,-2.8771321188292185,-2.3958974840692684,-0.1115305966507997,9.954979215423622,9.979693202677339
BOS_12_11_1,0.02364233797810219,0.8225792243429518,38.90983981801908,494.33392380055665,786333.5380839838,0.2624561226345841,33.83913514868237,128.93254235793296,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9660426745068085,0.9987552758875778,0.9719821237132062,-3.1403029219813576,-2.617777520418637,-0.12250311299284934,9.954979215423622,9.979693202677339
BOS_12_11_1,0.024192004846715326,0.822944283484274,38.83295579352657,494.2968120909027,785044.7568318063,0.26984190718586587,34.80499683309686,128.98291891008367,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9641338193433083,0.9986802951629512,0.9703890690133575,-3.4727491731789444,-2.898218522553616,-0.13641121360625977,9.954979215423622,9.979693202677339
BOS_12_11_1,0.024741671715328463,0.8233497747626967,38.7475235644017,494.2552583911717,783610.8728344514,0.2778324062549037,35.851170291691645,129.0388359477374,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9620127317341364,0.9985963398144696,0.9686166536890622,-3.8588602120475253,-3.2245263913527586,-0.15273860091554914,9.954979215423622,9.979693202677339
BOS_12_11_1,0.025291338583941603,0.8237930336079041,38.65409484654998,494.20943341401244,782040.5958843206,0.2863318190955187,36.965413182833096,129.09991386776906,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9596931095282535,0.99850375475101,0.9666756438619537,-4.2200509769406676,-3.5312476300525435,-0.16843850111083147,9.954979215423622,9.979693202677339
BOS_12_11_1,0.025841005452554744,0.824284644353804,38.55042708029855,494.1581177621477,780295.5661442754,0.29549596870967604,38.16850396060535,129.16759618506268,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9571192750782,0.9984000762948736,0.9645186231696853,-4.682535180895176,-3.924232686082817,-0.18862053010044008,9.954979215423622,9.979693202677339
BOS_12_11_1,0.02639067232116788,0.8248353061431631,38.43424818053053,494.1000208582703,778336.6141681932,0.3054630020249091,39.479057133539044,129.2433351071424,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9542348176870088,0.9982826969557941,0.9620971744971486,-5.247646448964658,-4.405302212676975,-0.21354632375003504,9.954979215423622,9.979693202677339
BOS_12_11_1,0.02694033918978102,0.8254448912446594,38.305565950930074,494.0349424515997,776162.7442139148,0.316164304125478,40.888608582625395,129.32708736909683,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.951039931102378,0.9981512121458728,0.9594100670134917,-5.812405234995976,-4.888610969834524,-0.23920817758784182,9.954979215423622,9.979693202677339
BOS_12_11_1,0.02749000605839416,0.8261251349866054,38.161880070586236,493.9613660606452,773730.339114186,0.32773466915887506,42.4155629378241,129.4204334460033,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9474725380525626,0.9980025579566526,0.9564033858024549,-6.490100192533258,-5.4700062578322,-0.2704441502817215,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0280396729270073,0.8268885163125648,38.000524683260196,493.87759032490317,770992.4462006021,0.3403008224911847,44.07747868049727,129.52504304228967,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9434664514007656,0.9978332969489911,0.9530190929550088,-7.288208332266461,-6.156988970401261,-0.3079338001370626,9.954979215423622,9.979693202677339
BOS_12_11_1,0.028589339795620436,0.8277452989200514,37.81929262755802,493.78203260605824,767909.2718495914,0.3539342955059084,45.88484439738951,129.64226688403394,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9389668723581446,0.9976402315507794,0.9492079998140809,-8.186011017862153,-6.933459807289641,-0.35124074095810315,9.954979215423622,9.979693202677339
BOS_12_11_1,0.029139006664233573,0.8286937877525088,37.61849955001556,493.6743413256869,764483.447511425,0.3685118985365452,47.82245478063484,129.77180647504196,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9339816377090483,0.9974226514308252,0.9449733590994128,-9.069556369068621,-7.704013024020142,-0.39583997577149943,9.954979215423622,9.979693202677339
BOS_12_11_1,0.029688673532846713,0.8297687630995247,37.390727345330276,493.5498452797077,760584.7956867677,0.3844551757057847,49.94777145135814,129.9183223627144,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9283265727994626,0.9971711188599004,0.9401542591925435,-10.288167674820833,-8.76731013282358,-0.45760911797240056,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03023834040145985,0.8309767079841673,37.134530911182125,493.4068189069325,756183.769094408,0.40172584082962426,52.2575323870024,130.0825764135131,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9219657990311529,0.9968821475036519,0.9347141768781311,-11.572052331184773,-9.897053333664214,-0.5257208915969259,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03078800727007299,0.8322833397414804,36.85711467139883,493.24833332610103,751399.3684045564,0.41973463179777853,54.67454157522639,130.2597818556171,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.915078185833944,0.9965619422691202,0.9288002081638522,-12.530522741141393,-10.759187158579078,-0.5825441786941862,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03133767413868613,0.8337831345231451,36.53832944869663,493.06151943963135,745877.4061216066,0.4396541643575186,57.358412963699486,130.46257175232097,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.9071634750416917,0.9961845023530284,0.9219745440316521,-14.399104701765848,-12.417819814066377,-0.6866703045868554,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03188734100729927,0.8355042630473615,36.172046693281594,492.8405876332851,739501.0364478288,0.4616552258254967,60.335781627968785,130.69446256149476,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.89806950872567,0.995738130383443,0.9140927520986758,-16.544505109006312,-14.339215956134924,-0.8120772691130765,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0324370078759124,0.8373072970036445,35.78783859428528,492.60151120507726,732776.4377168014,0.48385392317278275,63.35409884957014,130.93641658237954,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8885304969677833,0.9952550989091368,0.9057805163372081,-17.354169047799243,-15.122315417045856,-0.8787713102027386,9.954979215423622,9.979693202677339
BOS_12_11_1,0.032986674744525546,0.8393812187464889,35.345315463661635,492.3166808402673,724985.5654065601,0.5084638107740614,66.71729358233291,131.21345544880694,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8775436558335563,0.9946796259021463,0.8961502662627442,-19.98818149972858,-17.520157434196253,-1.0469486881072645,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03353634161313868,0.841535422266385,34.88503430442359,492.00946044695866,716830.5961134826,0.5331264817780313,70.10599312378608,131.49973884241393,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8661159233068987,0.9940589159449614,0.8860699581130811,-20.790288043903537,-18.338940775340404,-1.1292475363321965,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03408600848175182,0.8438942950633314,34.380342913424386,491.6594776061866,707828.945691061,0.5592304152819374,73.71296261606591,131.81143335865116,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.853585585905313,0.9933518084780011,0.874943072547665,-22.796239171556742,-20.242962057164416,-1.2864291215959345,9.954979215423622,9.979693202677339
BOS_12_11_1,0.034635675350364964,0.8465398630650066,33.81354188677912,491.2496741142376,697645.5042504222,0.5875472400333612,77.6494823884729,132.15870503291603,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8395132077548374,0.9925238390023995,0.8623553822625738,-25.601648842291326,-22.900580340326776,-1.5063114094735173,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0351853422189781,0.849291963145706,33.22314531382556,490.80347240433804,686955.6528218668,0.6160856540612192,81.64198985575345,132.517271450117,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8248550059471912,0.9916223303451622,0.8491417216586734,-26.667428300036033,-24.039397967062804,-1.640100047346598,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03573500908759124,0.8521773370947577,32.60342287275794,490.3132706878413,675645.2034326171,0.6451494532723142,85.73399756205828,132.89013441335183,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.8094687096473127,0.9906319238061244,0.835160943674434,-27.99203877559453,-25.435002148690998,-1.8018305187952948,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03628467595620438,0.8551343494024949,31.967655922445857,489.78642780360093,663947.5754574217,0.6741589875282797,89.84439801630569,133.26885746299848,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.7936840647370528,0.9895674872282068,0.8207015765851937,-28.716747927860084,-26.305691528620816,-1.936512165274463,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03683434282481751,0.8581419553826249,31.32046155166677,489.22440134978103,651942.6658987851,0.7029772304605375,93.95317294774165,133.65037852817883,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.777615703011656,0.9884319655516336,0.8058623805918234,-29.232909318218656,-26.996708080316463,-2.0658361298694037,9.954979215423622,9.979693202677339
BOS_12_11_1,0.037384009693430656,0.8617243954927398,30.549040895424405,488.51940067464295,637507.2188137304,0.7365372906862385,98.76946411602441,134.0997466998582,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.7584630856425899,0.9870075778859339,0.7880188118834739,-34.84404548047401,-32.46251452879139,-2.5913653287737337,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03793367656204379,0.8648617206587889,29.87317437175225,487.8691921757796,624748.5366769803,0.7653494989338785,102.93073565714592,134.48853863565213,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.7416828596845404,0.985693892667501,0.7722478821717927,-30.527992346323423,-28.691796090007713,-2.3899661657750713,9.954979215423622,9.979693202677339
BOS_12_11_1,0.03848334343065693,0.8684751069999315,29.094635462993164,487.081021541447,609924.7113558834,0.7979753421090069,107.67126453880772,134.93056596741226,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.7223535123229782,0.9841014679087726,0.7539242414782242,-35.16556748332334,-33.335901688600664,-2.897072480912202,9.954979215423622,9.979693202677339
BOS_12_11_1,0.039033010299270074,0.8718113986647239,28.375902298815014,486.3146408236742,596120.8073825064,0.8276564205595012,112.00919096477647,135.33295723007564,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.704509005344107,0.9825530676304156,0.7368613193850512,-32.4642215091013,-31.04229683012222,-2.816979459329123,9.954979215423622,9.979693202677339
BOS_12_11_1,0.039582677167883204,0.8755317798595034,27.574802508235674,485.41464866387054,580602.8138806657,0.8603447743499023,116.81317957940922,135.77484638954905,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.684619522687339,0.9807347179793323,0.717679621607745,-36.1846125216739,-34.89695099452467,-3.3080939654798267,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04013234403649635,0.8786108473731641,26.912297794750344,484.6323293349908,567666.0350674167,0.8871329746785289,120.7697223248508,136.13485889036446,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.6681710400340553,0.9791541152338434,0.7016885476729502,-29.92445714398728,-29.09230089698075,-2.8755648843760704,9.954979215423622,9.979693202677339
BOS_12_11_1,0.040682010905109485,0.8820954599600433,26.163312278389785,483.704565243021,552929.7236032106,0.9172205949644807,125.23340734919454,136.53575599667406,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.6495754360743407,0.9772796550015578,0.6834730823278252,-33.83068003831692,-33.13910003541661,-3.4101750338620285,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04123167777372262,0.8859202920985265,25.342439745888598,482.6324838373894,536646.5331593013,0.9500344438842115,130.12376735393434,136.96742069890004,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.6291950412838335,0.9751136151881794,0.663345529245119,-37.07772098749354,-36.6177301780805,-3.9406410265249403,9.954979215423622,9.979693202677339
BOS_12_11_1,0.041781344642335766,0.8876209196219055,24.977959661517403,482.1371698421597,529372.8976341129,0.9645718828634319,132.29722485329137,137.15641851445358,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.6201458311828102,0.9741128797699964,0.654354632427828,-16.463080854509585,-16.356992445216466,-1.820621680742538,9.954979215423622,9.979693202677339
BOS_12_11_1,0.042331011510948896,0.891775651124573,24.089060421597228,480.87717051376904,511523.52155950584,0.9999998654622368,137.61019828821878,137.61021680198954,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.5980764882321388,0.9715671694388707,0.632291126773184,-40.15039692378555,-40.13977722599996,-4.631369428448236,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04288067837956204,0.8970472006267,22.964969385807375,479.17239429868545,488732.7725202467,1.0448778836855006,144.36967542898347,138.16894556114227,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.570167868826806,0.9681228291720082,0.6041196199261393,-50.77369766845982,-51.25196451829776,-6.266232264558476,9.954979215423622,9.979693202677339
BOS_12_11_1,0.043430345248175184,0.9004441385463275,22.243251951153944,478.00803726699587,473975.2111897979,1.073822600908425,148.74404986050172,138.51827083418456,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.5522492692110883,0.965770355120711,0.5858778877500592,-32.59901703904373,-33.18688685404217,-4.279817805342254,9.954979215423622,9.979693202677339
BOS_12_11_1,0.043980012116788314,0.904046033710221,21.4805962939333,476.71452436784125,458277.74560081493,1.104590200753113,153.40435047199702,138.87897101332734,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.5333142667984598,0.9631569337667265,0.5664743456128738,-34.44814212725534,-35.30054883268233,-4.754554991786997,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04452967898540146,0.908425080200492,20.557468332719736,475.05677002903775,439140.4667964022,1.1421706620362047,159.10816725897752,139.3033217779622,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.5103951026812694,0.9598075967856102,0.5428188711945638,-41.696462759375244,-43.03602012250569,-6.093394330946187,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0450793458540146,0.912137972140142,19.778700373031906,473.5747391002897,422883.4416344352,1.174244135870112,163.98349272347025,139.65025475895513,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.49106006850699246,0.9568132924543686,0.5227236608583872,-35.175913409263494,-36.55888954500504,-5.447489201589476,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04562901272262773,0.9156564009972191,19.044416991519316,472.10267970192797,407464.39129409724,1.2048661358017905,168.64212100241411,139.96751671519883,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.47282948505972194,0.953839134663962,0.5036642661237296,-33.1666041529268,-34.67444705689923,-5.410836927302412,9.954979215423622,9.979693202677339
BOS_12_11_1,0.046178679591240876,0.919394206757722,18.26867382555761,470.4636188207736,391082.9691105681,1.2376927659585326,173.63796004221095,140.2916497679752,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.4535695496222859,0.9505275660587406,0.48341528938265527,-35.039287497954,-36.838634266176896,-6.024682938553007,9.954979215423622,9.979693202677339
BOS_12_11_1,0.046728346459854006,0.9231917443018569,17.485516024546715,468.71550560581386,374453.57289599837,1.2714122313679572,178.7689559851158,140.6066038807665,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.43412552568931995,0.9469956674529021,0.4628597934437557,-35.37419670577085,-37.39627966073949,-6.425525727518971,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04727801332846715,0.9267922588895574,16.748035359760575,466.9774678588555,358714.28807017556,1.3037801961879179,183.69104383123587,140.89111367723208,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.4158155609827283,0.9434841253840903,0.4434045588012059,-33.31102118777724,-35.39459216750142,-6.388491410573146,9.954979215423622,9.979693202677339
BOS_12_11_1,0.047827680197080294,0.9303799347588328,16.018472831145637,465.164019790803,343072.0194672346,1.3364731803852803,188.65682046221858,141.16019927001628,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.3977021855574011,0.9398202238424145,0.42406924532414664,-32.95336950365734,-35.17642154027567,-6.665676523164333,9.954979215423622,9.979693202677339
BOS_12_11_1,0.048377347065693424,0.9339764798936592,15.292816582635865,463.2605896443087,327446.80334325193,1.3697456213720833,193.70218883163892,141.41471657898504,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.3796857941674186,0.9359745219604176,0.4047550103130432,-32.7769280244957,-35.13807382976416,-6.996422927399513,9.954979215423622,9.979693202677339
BOS_12_11_1,0.04892701393430657,0.9373562963508795,14.616480115566846,461.39026961510444,312827.7149265364,1.4015226226596136,198.51058715238827,141.6392314636225,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.36289390058549575,0.9321957159614193,0.38668444366691773,-30.54921906479506,-32.87548818745258,-6.8747203347596,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0494766808029197,0.9408485670066299,13.92373027017066,459.37081646294433,297802.26276379044,1.4349345095540984,203.55329649529807,141.85546109595737,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.34569450021426135,0.9281156004908462,0.3681115732556124,-31.290589543136207,-33.789321263198374,-7.422887759030463,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05002634767153284,0.9439931093087075,13.305597911853889,457.4734282832258,284354.8953416242,1.4655746299830894,208.16394396692917,142.03571739593437,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.3303476820464055,0.9242821058353891,0.3514893638338989,-27.920216851667128,-30.240515430105404,-6.9742145185671935,9.954979215423622,9.979693202677339
BOS_12_11_1,0.050576014540145986,0.9471473338112294,12.691263337622114,455.4915396689997,270956.1033330603,1.4968906574884961,212.86089780499026,142.20203509194934,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.3150951542048998,0.9202778859864627,0.3349271981867247,-27.748675993496143,-30.131278767013836,-7.284812088146071,9.954979215423622,9.979693202677339
BOS_12_11_1,0.051125681408759116,0.9501738350754256,12.107481394278105,453.5125309215792,258195.65119507318,1.5275378909363744,217.4408223011739,142.3472527859087,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.3006011785803674,0.9162794846380022,0.3191540805872351,-26.368654274364932,-28.69577647873689,-7.274226584820082,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05167534827737226,0.9532705683477113,11.516229737525338,451.4055714613313,245247.71526138615,1.5595606014151473,222.20696755645582,142.48049569527785,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.2859217469901218,0.9120225708886379,0.303149215403444,-26.706051298458352,-29.11739109212233,-7.744533994026039,9.954979215423622,9.979693202677339
BOS_12_11_1,0.052225015145985404,0.9561338054184773,10.975320497020402,449.38028157795355,233384.20973552458,1.589820714965013,226.69117693668096,142.58914530602888,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.2724922029003297,0.9079306628506992,0.28848480807852234,-24.432151284060403,-26.67871789675289,-7.444341785166924,9.954979215423622,9.979693202677339
BOS_12_11_1,0.052774682014598534,0.9588672413398331,10.464360773669224,447.37444139887833,222164.7602370989,1.619344873002969,231.046729562062,142.67913735608462,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.25980623708756784,0.9038780511140082,0.2746165145081569,-23.079371410487155,-25.230361082807686,-7.372850663013776,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05332434888321168,0.9616000353611275,9.959076780891495,445.2952179487165,211060.6450046048,1.649535787779042,235.47947983185207,142.7549990587988,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.2472611867339443,0.8996771753686565,0.26089078492534584,-22.823006206060366,-24.970996737427868,-7.642584964145334,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05387401575182481,0.9641296005504246,9.496546491203144,443.301856756961,200890.62622231754,1.6781314475400193,239.65730499547507,142.81199803912253,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.2357776134223929,0.8956497762540884,0.24831968630694382,-20.89187827624703,-22.87039539079426,-7.3269817493816936,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05442368262043795,0.9666389670103723,9.042844601843203,441.2561499837864,190912.20652549237,1.7071665284993793,243.87784630628593,142.8553349863634,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.2245132291772772,0.8915166178074277,0.23598542215759255,-20.49311117029245,-22.4395262906634,-7.519387983286747,9.954979215423622,9.979693202677339
BOS_12_11_1,0.054973349489051096,0.96897494537443,8.62527973250484,439.28798278008196,181728.62314611406,1.7348402339581723,247.87962653429835,142.88325903575674,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.21414604480842991,0.8875401207800424,0.22463365036602478,-18.86085001812927,-20.652093913190058,-7.23437640951228,9.954979215423622,9.979693202677339
BOS_12_11_1,0.055523016357664226,0.9710885208883147,8.251603771996121,437.4518874888599,173512.20361493653,1.7604555594310645,251.5650511775206,142.89770044454866,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.20486852205384973,0.8838304626504897,0.2144773839492417,-16.878446354222536,-18.477130416116353,-6.748920739779198,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05607268322627737,0.9729967334315516,7.917728667980833,435.74721360057424,166173.8954845286,1.7840854961298906,254.94849153135416,142.90149888242385,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.1965791638878261,0.8803863291253142,0.20540654571635178,-15.080694579497573,-16.502428563279437,-6.265856142767699,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0566223500948905,0.9747400268632181,7.615699635705779,434.1494094418643,159539.07985020112,1.8061180250754436,258.08880395772405,142.89697593098512,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.1890804711283001,0.8771581158538525,0.19720529029691114,-13.642249856619571,-14.920410684626683,-5.873035934668568,9.954979215423622,9.979693202677339
BOS_12_11_1,0.057172016963503644,0.9763166650406035,7.345074727138916,432.669895192592,153597.86465799206,1.8264320796353706,260.9716657081443,142.886050140033,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.18236147121252497,0.8741688962371795,0.18986139018293208,-12.223767338802341,-13.360638112514108,-5.438238663019799,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05772168383211679,0.9777646463458761,7.098707162335432,431.2813149688165,148192.94395589657,1.8454310716877376,263.65689064079834,142.87008313980058,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.17624472587695902,0.8713634002804658,0.1831804004399216,-11.128095369835581,-12.154616049294004,-5.103993194627625,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05827135070072992,0.979130496667922,6.868268172269216,429.94451753252577,143141.28717146075,1.8636688373062973,266.22440760566843,142.84963201427078,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.17052345076209405,0.8686625265835454,0.17693607808586,-10.408622825131138,-11.360194165998573,-4.913655617874463,9.954979215423622,9.979693202677339
BOS_12_11_1,0.05882101756934306,0.9803584474502776,6.662751106810007,428.71965681835894,138639.52985534762,1.880340381697395,268.56268120502006,142.8266306564064,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.16542093025567287,0.8661878105230002,0.17137148313392783,-9.28293262298173,-10.123577151324618,-4.502210705893682,9.954979215423622,9.979693202677339
BOS_12_11_1,0.059370684437956206,0.981500907285154,6.47298002325506,427.5599338002673,134486.03066885204,1.8960959551997303,270.7647466738631,142.80118362751392,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.16070934660590985,0.8638446990610512,0.16623736794666508,-8.571707553796596,-9.340412312309413,-4.262784598716785,9.954979215423622,9.979693202677339
BOS_12_11_1,0.059920351306569336,0.9825646117293787,6.297560693229983,426.4622379201576,130649.80639505066,1.910986632405006,272.83897714251964,142.77388052638946,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.15635408429873532,0.8616269076071473,0.16149543435729377,-7.923457926731803,-8.626922705630248,-4.034791944982209,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06047001817518248,0.9835503878830666,6.136105751253617,425.4291412669784,127121.89563875317,1.9249846116317284,274.7826651176153,142.74538272006944,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.15234552593178569,0.8595396328254943,0.15713460523949713,-7.292705083469092,-7.933585534815659,-3.7973450845226813,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06101968504379561,0.984467996542017,5.986793882894311,424.45347756401975,123862.01987868089,1.9381925619569056,276.611129281489,142.71602043617753,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.14863845241721846,0.8575683959269013,0.15310509255708393,-6.744218591745584,-7.3308269290090164,-3.5862392499054776,9.954979215423622,9.979693202677339
BOS_12_11_1,0.061569351912408754,0.9853233773565201,5.848470407616787,423.5315367063685,120844.53158128631,1.9506649381877583,278.33282284465196,142.6861258413932,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.14520419566804793,0.855705700992764,0.1493751935491796,-6.247887484714933,-6.7857446407769695,-3.38877061816914,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0621190187810219,0.9861213019012466,5.720199661576365,422.66046366642837,118048.61161764897,1.9624436079569176,279.954339601976,142.65599198207482,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.14201952528273096,0.8539457797079066,0.1459191738166242,-5.793819069634258,-6.2874805266601825,-3.2017961884764405,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06266868564963503,0.98686844149379,5.600768363878471,421.83495249269697,115447.444754586,1.9736027711325275,281.48660531496336,142.62576513987958,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.13905431826086956,0.8522779118955389,0.14270388721209643,-5.39455293957038,-5.8495186596206885,-3.0343248021768656,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06321835251824817,0.9875772800859794,5.488071261287711,421.0427523757328,112994.88320998453,1.984309842565975,282.9531606509,142.59525129654355,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.13625630596102123,0.8506773459455153,0.13967229074163726,-5.09037829932874,-5.515334184336318,-2.9118836179120002,9.954979215423622,9.979693202677339
BOS_12_11_1,0.0637680193868613,0.9882239501528309,5.385784097182622,420.3122370904137,110770.57482070102,1.9941827196297255,284.3022986090359,142.5658219833659,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.13371674871683958,0.8492014084057252,0.13692283661396912,-4.620175217380682,-5.0020372059267455,-2.685149176835061,9.954979215423622,9.979693202677339
BOS_12_11_1,0.06431768625547445,0.9888507767352341,5.287120065113978,419.59691111877584,108626.6630278206,2.0038508005512923,285.6205128669953,142.53581793036506,40.27755796386907,128.02776096348194,494.95,809000.0,0.7925269519656166,0.13126714558655175,0.8477561594479762,0.13427276023216392,-4.4565231600522095,-4.821240888124805,-2.629317938327781,9.954979215423622,9.979693202677339
